time,"Altitude (GPS) (feet)","Average fuel consumption (MPG)","Average fuel consumption (total) (MPG)","Average speed (mph)","Average speed (GPS) (mph)","Calculated instant fuel consumption (MPG)","Calculated instant fuel rate (gal./h)","Distance to empty (miles)","Distance travelled (miles)","Distance travelled (total) (miles)","Engine Fuel Rate (g/sec)","Engine RPM (rpm)","Engine RPM x1000 (rpm)","Fuel economizer (based on fuel system status and throttle position) ()","Fuel level input (%) (%)","Fuel level input (V) (gallon)","Fuel used (gallon)","Fuel used (total) (gallon)","Fuel used price ($)","Fuel used price (total) ($)","Instant engine power (based on fuel consumption) (hp)","Intake air temperature (℉)","Speed (GPS) (mph)","Throttle position (%)","Vehicle acceleration (g)","Vehicle Fuel Rate (g/sec)","Vehicle speed (mph)",Latitude,Longtitude,
19:55:28.599,,,31.8351393778385,,,,0.312663907222887,272.762990719973,,,0.24,,,,,,0.000936122661787737,2.85801977614111,0.00402532744568727,12.29,4.63032737989018,,,,,0.24,,33.67012634,-112.18852098,
19:55:28.656,,,,,,,,,,,,,,,,,,,,,,,,15.2941176470588,,,,33.67012634,-112.18852098,
19:55:28.691,,,,,,,,,,,,,,,,,,,,,,113,,,,,,33.67012634,-112.18852098,
19:55:28.727,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.67012634,-112.18852098,
19:55:28.755,,,,,,,,,,,,761,0.8,,,,,,,,,,,,,,,33.67012634,-112.18852098,
19:55:28.779,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.67012634,-112.18852098,
19:55:28.802,,,31.834943047292,,,,0.312663907222887,272.761308562832,,,0.24,,,,,,0.000953748469495835,2.85803740194882,0.00410111841883209,12.29,4.63032737989018,,,,,0.24,,33.67012634,-112.18852098,
19:55:28.838,,,,,,,,,,,,,,,,,,,,,,,,13.7254901960784,,,,33.67012634,-112.18852098,
19:55:28.862,,,,,,,,,,,,,,,,,,,,,,113,,,,,,33.67012634,-112.18852098,
19:55:28.898,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.67012634,-112.18852098,
19:55:28.935,,,,,,,,,,,,740,0.7,,,,,,,,,,,,,,,33.67012634,-112.18852098,
19:55:28.970,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.67012634,-112.18852098,
19:55:28.987,1177.47733612549,,,,0.368510918738834,,,,,,,,,,,,,,,,,,0,,,,,33.67012634,-112.18852098,
19:55:28.991,1177.47733612549,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6701319,-112.18851987,
19:55:28.993,,,31.8347579499084,,,,0.312663907222887,272.759722651261,,,0.24,,,,,,0.000970366005779583,2.8580540194851,0.00417257382485221,12.29,4.63032737989018,,,,,0.24,,33.6701319,-112.18851987,
19:55:29.010,1182.41471597534,,,,0.368912180536382,,,,,,,,,,,,,,,,,,0.611422136799301,,,,,33.6701319,-112.18851987,
19:55:29.028,,,,,,,,,,,,,,,,,,,,,,,,13.3333333333333,,,,33.6701319,-112.18851987,
19:55:29.051,,,,,,,,,,,,,,,,,,,,,,113,,,,,,33.6701319,-112.18851987,
19:55:29.087,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.6701319,-112.18851987,
19:55:29.140,,,,,,,,,,,,744,0.7,,,,,,,,,,,,,,,33.6701319,-112.18851987,
19:55:29.226,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.6701319,-112.18851987,
19:55:29.282,,,31.8344791023638,,,,0.312663907222887,272.757333489733,,,0.24,,,,,,0.000995400539664208,2.85807905401899,0.00428022232055609,12.29,4.63032737989018,,,,,0.24,,33.6701319,-112.18851987,
19:55:29.317,,,,,,,,,,,,,,,,,,,,,,,,13.7254901960784,,,,33.6701319,-112.18851987,
19:55:29.351,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.6701319,-112.18851987,
19:55:29.373,1182.41471597534,,,,0.359554920867096,,,,,,,,,,,,,,,,,,0,,,,,33.6701319,-112.18851987,
19:55:29.375,1182.41471597534,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6701178,-112.1883809,
19:55:29.376,1182.41471597534,,,,0.359473466176111,,,,,,,,,,,,,,,,,,0,,,,,33.6701178,-112.1883809,
19:55:29.386,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.6701178,-112.1883809,
19:55:29.421,,,,,,,,,,,,732,0.7,,,,,,,,,,,,,,,33.6701178,-112.1883809,
19:55:29.457,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.6701178,-112.1883809,
19:55:29.512,,,31.8342562110264,,,,0.312663907222887,272.755423760139,,,0.24,,,,,,0.00101541172065358,2.85809906519998,0.00436627039881038,12.29,4.63032737989018,,,,,0.24,,33.6701178,-112.1883809,
19:55:29.631,,,,,,,,,,,,,,,,,,,,,,,,14.9019607843137,,,,33.6701178,-112.1883809,
19:55:29.687,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.6701178,-112.1883809,
19:55:29.755,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.6701178,-112.1883809,
19:55:29.812,,,,,,,,,,,,750,0.8,,,,,,,,,,,,,,,33.6701178,-112.1883809,
19:55:29.889,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.6701178,-112.1883809,
19:55:29.992,1176.7762728418,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67012814,-112.18851742,
19:55:29.994,1176.7762728418,,,,0.344600811302747,,,,,,,,,,,,,,,,,,0,,,,,33.67012814,-112.18851742,
19:55:30.050,,,31.8336055379195,,,,0.390829884028609,272.749848802841,,,0.3,,,,,,0.00107383074568393,2.85815748422501,0.00461747220644092,12.29,5.78790922486272,,,,,0.3,,33.67012814,-112.18851742,
19:55:30.118,,,,,,,,,,,,,,,,,,,,,,,,14.1176470588235,,,,33.67012814,-112.18851742,
19:55:30.152,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.67012814,-112.18851742,
19:55:30.167,1182.41471597534,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6701783,-112.1884267,
19:55:30.168,1182.41471597534,,,,0.340631164309853,,,,,,,,,,,,,,,,,,0,,,,,33.6701783,-112.1884267,
19:55:30.186,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.6701783,-112.1884267,
19:55:30.220,,,,,,,,,,,,763,0.8,,,,,,,,,,,,,,,33.6701783,-112.1884267,
19:55:30.243,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.6701783,-112.1884267,
19:55:30.287,,,31.8333188674179,,,,0.390829884028609,272.747392614337,,,0.3,,,,,,0.00109956948323084,2.85818322296255,0.0047281487778926,12.29,5.78790922486272,,,,,0.3,,33.6701783,-112.1884267,
19:55:30.355,,,,,,,,,,,,,,,,,,,,,,,,14.1176470588235,,,,33.6701783,-112.1884267,
19:55:30.590,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.6701783,-112.1884267,
19:55:30.646,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.6701783,-112.1884267,
19:55:30.713,,,,,,,,,,,,762,0.8,,,,,,,,,,,,,,,33.6701783,-112.1884267,
19:55:30.770,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.6701783,-112.1884267,
19:55:30.825,,,31.8325814649696,,,,0.442940535232424,272.741074561358,,,0.34,,,,,,0.00116577936032136,2.85824943283964,0.00501285124938184,12.29,6.55963045484442,,,,,0.34,,33.6701783,-112.1884267,
19:55:30.893,,,,,,,,,,,,,,,,,,,,,,,,14.1176470588235,,,,33.6701783,-112.1884267,
19:55:30.938,,,,,,,,,,,,,,,,,,,,,,113,,,,,,33.6701783,-112.1884267,
19:55:30.951,1182.41471597534,,,,0.323845611320588,,,,,,,,,,,,,,,,,,0,,,,,33.6701783,-112.1884267,
19:55:30.953,1182.41471597534,,,,0.323808237945787,,,,,,,,,,,,,,,,,,0,,,,,33.6700434,-112.1884036,
19:55:30.961,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.6700434,-112.1884036,
19:55:30.986,1173.58874774902,,,,0.323135568825337,,,,,,,,,,,,,,,,,,0,,,,,33.6700434,-112.1884036,
19:55:30.995,,,,,,,,,,,,758,0.8,,,,,,,,,,,,,,,33.6700434,-112.1884036,
19:55:31.016,,,,,,,,,,,,,,,69,8.21099836392672,,,,,,,,,,,,33.6700434,-112.1884036,
19:55:31.072,,,31.8322442430753,,,,0.442940535232424,261.374094197236,,,0.34,,,,,,0.00119605885556385,2.85827971233489,0.00514305307892454,12.29,6.55963045484442,,,,,0.34,,33.6700434,-112.1884036,
19:55:31.315,,,,,,,,,,,,,,,,,,,,,,,,14.1176470588235,,,,33.6700434,-112.1884036,
19:55:31.371,,,,,,,,,,,,,,,,,,,,,,113,,,,,,33.6700434,-112.1884036,
19:55:31.436,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.6700434,-112.1884036,
19:55:31.493,,,,,,,,,,,,760,0.8,,,,,,,,,,,,,,,33.6700434,-112.1884036,
19:55:31.560,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.6700434,-112.1884036,
19:55:31.614,,,31.831500524719,,,,0.442940535232424,272.731813081708,,,0.34,,,,,,0.00126284034730421,2.85834649382663,0.00543021349340809,12.29,6.55963045484442,,,,,0.34,,33.6700434,-112.1884036,
19:55:31.673,,,,,,,,,,,,,,,,,,,,,,,,14.1176470588235,,,,33.6700434,-112.1884036,
19:55:31.722,1182.41471597534,,,,0.30884825487308,,,,,,,,,,,,,,,,,,0,,,,,33.6700477,-112.1884132,
19:55:31.750,,,,,,,,,,,,,,,,,,,,,,113,,,,,,33.6700477,-112.1884132,
19:55:31.857,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.6700477,-112.1884132,
19:55:31.903,,,,,,,,,,,,760,0.8,,,,,,,,,,,,,,,33.6700477,-112.1884132,
19:55:31.958,,,,,,,,,,,,,,,67,7.97299841134913,,,,,,,,,,,,33.6700477,-112.1884132,
19:55:31.992,1178.16318066895,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67013039,-112.18851302,
19:55:31.994,1178.16318066895,,,,0.303900795798695,,,,,,,,,,,,,,,,,,0,,,,,33.67013039,-112.18851302,
19:55:32.023,,,31.8309408161511,,,,0.442940535232424,253.78764129142,,,0.34,,,,,,0.0013131009108231,2.85839675439014,0.00564633391653933,12.29,6.55963045484442,,,,,0.34,,33.67013039,-112.18851302,
19:55:32.087,,,,,,,,,,,,,,,,,,,,,,,,14.1176470588235,,,,33.67013039,-112.18851302,
19:55:32.142,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.67013039,-112.18851302,
19:55:32.211,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.67013039,-112.18851302,
19:55:32.271,,,,,,,,,,,,757,0.8,,,,,,,,,,,,,,,33.67013039,-112.18851302,
19:55:32.327,,,,,,,,,,,,,,,67,7.97299841134913,,,,,,,,,,,,33.67013039,-112.18851302,
19:55:32.487,,,31.8303049057845,,,,0.442940535232424,253.782571187054,,,0.34,,,,,,0.00137020636844817,2.85845385984777,0.00589188738432715,12.29,6.55963045484442,,,,,0.34,,33.67013039,-112.18851302,
19:55:32.510,1182.41471597534,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6700453,-112.1884008,
19:55:32.511,1182.41471597534,,,,0.294894685300211,,,,,,,,,,,,,,,,,,0,,,,,33.6700453,-112.1884008,
19:55:32.573,,,,,,,,,,,,,,,,,,,,,,,,14.1176470588235,,,,33.6700453,-112.1884008,
19:55:32.630,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.6700453,-112.1884008,
19:55:32.685,,,,0.0213246267040893,,1.40283455882353,,,8.17994785452955E-05,90.9853965763033,,,,,,,,,,,,,,,0.0164259167330882,,0.621371192237334,33.6700453,-112.1884008,
19:55:32.744,,,,,,,,,,,,762,0.8,,,,,,,,,,,,,,,33.6700453,-112.1884008,
19:55:32.768,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.6700453,-112.1884008,
19:55:32.863,,0.0578574656776598,31.8298479537164,,,,0.416885209630517,272.717653878454,,,0.32,,,,,,0.00141381248343636,2.85849746596276,0.00607939367877635,12.29,6.17376983985357,,,,,0.32,,33.6700453,-112.1884008,
19:55:32.923,,,,,,,,,,,,,,,,,,,,,,,,13.7254901960784,,,,33.6700453,-112.1884008,
19:55:32.989,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.6700453,-112.1884008,
19:55:32.991,1180.53690365234,,,,0.286998454956385,,,,,,,,,,,,,,,,,,0,,,,,33.6700453,-112.1884008,
19:55:32.995,1180.53690365234,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67012482,-112.18851174,
19:55:33.012,1180.53690365234,,,,0.286666831905005,,,,,,,,,,,,,,,,,,0,,,,,33.67012482,-112.18851174,
19:55:33.116,,,,0.0394680287318193,,1.49051171875,,,0.000156116491495223,90.9854708933163,,,,,,,,,,,,,,,0.0168697488257907,,0.621371192237334,33.67012482,-112.18851174,
19:55:33.172,,,,,,,,,,,,744,0.7,,,,,,,,,,,,,,,33.67012482,-112.18851174,
19:55:33.228,,,,,,,,,,,,,,,67,7.97299841134913,,,,,,,,,,,,33.67012482,-112.18851174,
19:55:33.251,,0.107028951339807,31.829374795039,,,,0.416885209630517,253.775155427224,,,0.32,,,,,,0.00145864025713411,2.85854229373646,0.00627215310567669,12.29,6.17376983985357,,,,,0.32,,33.67012482,-112.18851174,
19:55:33.273,1182.41471597534,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6701572,-112.1884107,
19:55:33.274,1182.41471597534,,,,0.282535419672295,,,,,,,,,,,,,,,,,,0,,,,,33.6701572,-112.1884107,
19:55:33.285,,,,,,,,,,,,,,,,,,,,,,,,13.7254901960784,,,,33.6701572,-112.1884107,
19:55:33.319,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.6701572,-112.1884107,
19:55:33.355,,,,0.0490781862515411,,1.49051171875,,,0.000197389536771919,90.9855121663616,,,,,,,,,,,,,,,0.0189153874651159,,0.621371192237334,33.6701572,-112.1884107,
19:55:33.401,,,,,,,,,,,,747,0.7,,,,,,,,,,,,,,,33.6701572,-112.1884107,
19:55:33.458,,,,,,,,,,,,,,,68,8.09199838763793,,,,,,,,,,,,33.6701572,-112.1884107,
19:55:33.512,,0.132568851304282,31.8290516209238,,,,0.416885209630517,257.560229193892,,,0.32,,,,,,0.00148896098419761,2.85857261446352,0.00640253223204972,12.29,6.17376983985357,,,,,0.32,,33.6701572,-112.1884107,
19:55:33.570,,,,,,,,,,,,,,,,,,,,,,,,14.1176470588235,,,,33.6701572,-112.1884107,
19:55:33.592,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.6701572,-112.1884107,
19:55:33.702,,,,0.0770432216431896,,2.9810234375,,,0.000317296882042207,90.9856320737068,,,,,,,,,,,,,,,0.0379972238126969,,1.24274238447467,33.6701572,-112.1884107,
19:55:33.844,,,,,,,,,,,,742,0.7,,,,,,,,,,,,,,,33.6701572,-112.1884107,
19:55:33.889,,,,,,,,,,,,,,,65,7.73499845877155,,,,,,,,,,,,33.6701572,-112.1884107,
19:55:33.932,,0.206374477241797,31.8285532959197,,,,0.416885209630517,246.193423368852,,,0.32,,,,,,0.00153748363395191,2.85862113711327,0.00661117962599322,12.29,6.17376983985357,,,,,0.32,,33.6701572,-112.1884107,
19:55:33.990,1178.64637567139,,,,0.271845071968065,,,,,,,,,,,,,,,,,,0,,,,,33.67012898,-112.18851164,
19:55:33.999,,,,,,,,,,,,,,,,,,,,,,,,13.3333333333333,,,,33.67012898,-112.18851164,
19:55:34.027,1182.41471597534,,,,0.271320808344821,,,,,,,,,,,,,,,,,,0,,,,,33.67012898,-112.18851164,
19:55:34.032,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.67012898,-112.18851164,
19:55:34.064,,,,0.104795753111159,,2.9810234375,,,0.000442119169881227,90.9857568959947,,,,,,,,,,,,,,,0.0205444108779842,,1.24274238447467,33.67012898,-112.18851164,
19:55:34.097,,,,,,,,,,,,747,0.7,,,,,,,,,,,,,,,33.67012898,-112.18851164,
19:55:34.118,1269.68508,,,,0.270030593604506,,,,,,,,,,,,,,,,,,0,,,,,33.67012898,-112.18851164,
19:55:34.130,,,,,,,,,,,,,,,63,7.49699850619396,,,,,,,,,,,,33.67012898,-112.18851164,
19:55:34.136,1269.68508,,,,0.269773232577177,,,,,,,,,,,,,,,,,,0,,,,,33.67012898,-112.18851164,
19:55:34.163,,0.282634566450362,31.8282985961337,,,,0.416885209630517,238.616331630438,,,0.32,,,,,,0.00156428094054821,2.85864793441987,0.00672640804435729,12.29,6.17376983985357,,,,,0.32,,33.67012898,-112.18851164,
19:55:34.238,,,,,,,,,,,,,,,,,,,,,,,,13.3333333333333,,,,33.67012898,-112.18851164,
19:55:34.424,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.67012898,-112.18851164,
19:55:34.540,,,,0.139414972214491,,2.9810234375,,,0.000606628263165337,90.9859214050879,,,,,,,,,,,,,,,0.0198819974730422,,1.24274238447467,33.67012898,-112.18851164,
19:55:34.649,,,,,,,,,,,,748,0.7,,,,,,,,,,,,,,,33.67012898,-112.18851164,
19:55:34.829,,0.371769038119447,31.8276051043546,,,,0.364774558426702,238.611132531785,,,0.28,,,,,,0.00163173679175244,2.85871539027107,0.00701646820453548,12.29,5.40204860987187,,,,,0.28,,33.67012898,-112.18851164,
19:55:34.863,,,,,,,,,,,,,,,,,,,,,,,,13.3333333333333,,,,33.67012898,-112.18851164,
19:55:34.873,1182.41471597534,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6701432,-112.1884024,
19:55:34.874,1182.41471597534,,,,0.259722184035189,,,,,,,,,,,,,,,,,,0,,,,,33.6701432,-112.1884024,
19:55:34.905,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.6701432,-112.1884024,
19:55:34.949,,,,0.167467516775502,,3.40688392857143,,,0.000747702307413593,90.9860624791322,,,,,,,,,,,,,,,0.0177673400274827,,1.24274238447467,33.6701432,-112.1884024,
19:55:35.004,1269.68508,,,,0.258029062382081,,,,,,,,,,,,,,,,,,0,,,,,33.6701432,-112.1884024,
19:55:35.015,1177.73425249023,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67012753,-112.18850935,
19:55:35.023,1177.73425249023,,,,0.257778330787908,,,,,,,,,,,,,,,,,,0,,,,,33.67012753,-112.18850935,
19:55:35.026,1269.68508,,,,0.257745832659495,,,,,,,,,,,,,,,,,,0,,,,,33.67012753,-112.18850935,
19:55:35.192,,,,,,,,,,,,746,0.7,,,,,,,,,,,,,,,33.67012753,-112.18850935,
19:55:35.288,,,,,,,,,,,,,,,78,9.28199815052586,,,,,,,,,,,,33.67012753,-112.18850935,
19:55:35.384,,0.442960531952647,31.8270284054088,,,,0.364774558426702,295.417954033988,,,0.28,,,,,,0.00168796863329727,2.85877162211262,0.00725826512317826,12.29,5.40204860987187,,,,,0.28,,33.67012753,-112.18850935,
19:55:35.450,,,,,,,,,,,,,,,,,,,,,,,,13.3333333333333,,,,33.67012753,-112.18850935,
19:55:35.683,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.67012753,-112.18850935,
19:55:35.747,,,,0.247722419443339,,5.11032589285714,,,0.00116093569111942,90.9864757125159,,,,,,,,,,,,,,,0.0138508775206781,,1.864113576712,33.67012753,-112.18850935,
19:55:35.865,,,,,,,,,,,,748,0.7,,,,,,,,,,,,,,,33.67012753,-112.18850935,
19:55:35.931,,,,,,,,,,,,,,,67,7.97299841134913,,,,,,,,,,,,33.67012753,-112.18850935,
19:55:35.990,1178.57889257324,,,,0.245868545122381,,,,,,,,,,,,,,,,,,0,,,,,33.67012407,-112.18851159,
19:55:36.037,,0.66358740149658,31.826488075845,,,,0.338719232824795,253.752139655885,,,0.26,,,,,,0.00174948697778979,2.85883314045711,0.00752279400449608,12.29,5.01618799488103,,,,,0.26,,33.67012407,-112.18851159,
19:55:36.135,,,,,,,,,,,,,,,,,,,,,,,,13.3333333333333,,,,33.67012407,-112.18851159,
19:55:36.192,1182.41471597534,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6701015,-112.1883817,
19:55:36.193,1182.41471597534,,,,0.243507299924281,,,,,,,,,,,,,,,,,,0,,,,,33.6701015,-112.1883817,
19:55:36.194,1182.41471597534,,,,0.243502690859451,,,,,,,,,,,,,,,,,,0,,,,,33.6701015,-112.1883817,
19:55:36.231,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.6701015,-112.1883817,
19:55:36.349,,,,0.303388029507834,,5.50342788461538,,,0.00147252092916258,90.9867872977539,,,,,,,,,,,,,,,0.0123968768509667,,1.864113576712,33.6701015,-112.1883817,
19:55:36.447,,,,,,,,,,,,741,0.7,,,,,,,,,,,,,,,33.6701015,-112.1883817,
19:55:36.522,,,,,,,,,,,,,,,67,7.97299841134913,,,,,,,,,,,,33.6701015,-112.1883817,
19:55:36.577,,0.817971131287344,31.8260323442844,,,,0.338719232824795,253.748506114593,,,0.26,,,,,,0.00180021420006104,2.85888386767938,0.00774092106026247,12.29,5.01618799488103,,,,,0.26,,33.6701015,-112.1883817,
19:55:36.651,,,,,,,,,,,,,,,,,,,,,,,,13.3333333333333,,,,33.6701015,-112.1883817,
19:55:36.746,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.6701015,-112.1883817,
19:55:36.777,1269.68508,,,,0.236960027728894,,,,,,,,,,,,,,,,,,0,,,,,33.6701015,-112.1883817,
19:55:36.812,,,,0.343715202965814,,5.50342788461538,,,0.00171250080087843,90.9870272776257,,,,,,,,,,,,,,,0.0124678417813549,,1.864113576712,33.6701015,-112.1883817,
19:55:36.951,,,,,,,,,,,,747,0.7,,,,,,,,,,,,,,,33.6701015,-112.1883817,
19:55:36.993,1178.51881859863,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67012545,-112.1885086,
19:55:36.994,1178.51881859863,,,,0.234619301429457,,,,,,,,,,,,,,,,,,0,,,,,33.67012545,-112.1885086,
19:55:37.110,,,,,,,,,,,,,,,63,7.49699850619396,,,,,,,,,,,,33.67012545,-112.1885086,
19:55:37.149,1182.41471597534,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6701176,-112.1883829,
19:55:37.150,1182.41471597534,,,,0.232956755289947,,,,,,,,,,,,,,,,,,0,,,,,33.6701176,-112.1883829,
19:55:37.153,,0.923480699760697,31.8255130713034,,,,0.338719232824795,238.5954485878,,,0.26,,,,,,0.00185440095877231,2.85893805443809,0.00797392412272092,12.29,5.01618799488103,,,,,0.26,,33.6701176,-112.1883829,
19:55:37.186,,,,,,,,,,,,,,,,,,,,,,,,13.3333333333333,,,,33.6701176,-112.1883829,
19:55:37.231,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.6701176,-112.1883829,
19:55:37.285,,,,0.382762122590453,,5.50342788461538,,,0.0019573129210135,90.9872720897458,,,,,,,,,,,,,,,0.0121255954388186,,1.864113576712,33.6701176,-112.1883829,
19:55:37.395,,,,,,,,,,,,750,0.8,,,,,,,,,,,,,,,33.6701176,-112.1883829,
19:55:37.459,,,,,,,,,,,,,,,70,8.32999834021551,,,,,,,,,,,,33.6701176,-112.1883829,
19:55:37.641,1269.68508,,,,0.227896260045154,,,,,,,,,,,,,,,,,,0,,,,,33.6701176,-112.1883829,
19:55:37.692,,1.02736078888979,31.8250333463494,,,,0.338719232824795,265.102057884661,,,0.26,,,,,,0.00190518853891737,2.85898884201824,0.00819231071734469,12.29,5.01618799488103,,,,,0.26,,33.6701176,-112.1883829,
19:55:37.895,,,,,,,,,,,,,,,,,,,,,,,,13.3333333333333,,,,33.6701176,-112.1883829,
19:55:37.926,1182.41471597534,,,,0.225055154741934,,,,,,,,,,,,,,,,,,0,,,,,33.6701313,-112.1883776,
19:55:37.948,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.6701313,-112.1883776,
19:55:37.994,1178.85883729492,,,,0.224382570656957,,,,,,,,,,,,,,,,,,0,,,,,33.6701313,-112.1883776,
19:55:38.047,,,,,,,,,,,,753,0.8,,,,,,,,,,,,,,,33.6701313,-112.1883776,
19:55:38.124,,,,,,,,,,,,,,,70,8.32999834021551,,,,,,,,,,,,33.6701313,-112.1883776,
19:55:38.435,,0.991025071971914,31.8242557882531,,,,0.338719232824795,265.095580837199,,,0.26,,,,,,0.00197504185886168,2.85905869533818,0.00849267999310521,12.29,5.01618799488103,,,,,0.26,,33.6701313,-112.1883776,
19:55:38.542,,,,,,,,,,,,,,,,,,,,,,,,12.9411764705882,,,,33.6701313,-112.1883776,
19:55:38.616,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.6701313,-112.1883776,
19:55:38.667,1182.41471597534,,,,0.217986996237981,,,,,,,,,,,,,,,,,,0,,,,,33.6701313,-112.1883776,
19:55:38.669,,,,0.486372284384484,,5.50342788461538,,,0.00267417938958703,90.9879889562144,,,,,,,,,,,,,,,0,,1.864113576712,33.6701618,-112.1883776,
19:55:38.671,1182.41471597534,,,,0.217952567426138,,,,,,,,,,,,,,,,,,0,,,,,33.6701618,-112.1883782,
19:55:38.723,1269.68508,,,,0.217472383557854,,,,,,,,,,,,,,,,,,0,,,,,33.6701618,-112.1883782,
19:55:38.734,,,,,,,,,,,,744,0.7,,,,,,,,,,,,,,,33.6701618,-112.1883782,
19:55:38.921,,,,,,,,,,,,,,,74,8.80599824537069,,,,,,,,,,,,33.6701618,-112.1883782,
19:55:38.989,1178.01900312988,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67012491,-112.18850412,
19:55:38.991,1178.01900312988,,,,0.21503826292189,,,,,,,,,,,,,,,,,,0,,,,,33.67012491,-112.18850412,
19:55:39.038,,1.31616037519469,31.823874679361,,,,0.338719232824795,280.240543703227,,,0.26,,,,,,0.00203180679733123,2.85911546027665,0.0087367692285243,12.29,5.01618799488103,,,,,0.26,,33.67012491,-112.18850412,
19:55:39.092,,,,,,,,,,,,,,,,,,,,,,,,12.9411764705882,,,,33.67012491,-112.18850412,
19:55:39.157,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.67012491,-112.18850412,
19:55:39.222,,,,0.52381338582767,,5.50342788461538,,,0.00296049268452791,90.9882752695093,,,,,,,,,,,,,,,0,,1.864113576712,33.67012491,-112.18850412,
19:55:39.343,,,,,,,,,,,,746,0.7,,,,,,,,,,,,,,,33.67012491,-112.18850412,
19:55:39.448,1182.41471597534,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6701288,-112.1883913,
19:55:39.449,1182.41471597534,,,,0.211000601323148,,,,,,,,,,,,,,,,,,0,,,,,33.6701288,-112.1883913,
19:55:39.460,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.6701288,-112.1883913,
19:55:39.574,,1.4217800057986,31.8234133933603,,,,0.338719232824795,272.662522663042,,,0.26,,,,,,0.0020822471338768,2.8591659006132,0.00895366267567024,12.29,5.01618799488103,,,,,0.26,,33.6701288,-112.1883913,
19:55:39.691,,,,,,,,,,,,,,,,,,,,,,,,12.9411764705882,,,,33.6701288,-112.1883913,
19:55:39.764,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.6701288,-112.1883913,
19:55:39.827,,,,0.580435647222972,,7.33790384615385,,,0.00337801373658391,90.9886927905614,,,,,,,,,,,,,,,0.00939501489380485,,2.48548476894934,33.6701288,-112.1883913,
19:55:39.891,,,,,,,,,,,,750,0.8,,,,,,,,,,,,,,,33.6701288,-112.1883913,
